sigma_s , chi_sqr

0.04 1.01107
0.0401 1.01107
0.0402 1.01107
0.0403 1.01107
0.0404 1.01107
0.0405 1.00989
0.0406 1.0078
0.0407 1.0078
0.0408 1.0078
0.0409 1.0078
0.041 1.0078
0.0411 1.0078
0.0412 1.0078
0.0413 1.0078
0.0414 1.0078
0.0415 1.0066
0.0416 1.00455
0.0417 1.00455
0.0418 1.00455
0.0419 1.00455
0.042 1.00455
0.0421 1.00455
0.0422 1.00455
0.0423 1.00455
0.0424 1.00455
0.0425 1.00325
0.0426 1.00131
0.0427 1.00131
0.0428 1.00131
0.0429 1.00131
0.043 1.00131
0.0431 1.00131
0.0432 1.00131
0.0433 1.00131
0.0434 1.00131
0.0435 0.999926
0.0436 0.998087
0.0437 0.998087
0.0438 0.998087
0.0439 0.998087
0.044 0.998087
0.0441 0.998087
0.0442 0.998087
0.0443 0.998087
0.0444 0.998087
0.0445 0.99671
0.0446 0.994879
0.0447 0.994879
0.0448 0.994879
0.0449 0.994879
0.045 0.994879
0.0451 0.994879
0.0452 0.994879
0.0453 0.994879
0.0454 0.994879
0.0455 0.993387
0.0456 0.991687
0.0457 0.991687
0.0458 0.991687
0.0459 0.991687
0.046 0.991687
0.0461 0.991687
0.0462 0.991687
0.0463 0.991687
0.0464 0.991687
0.0465 0.990201
0.0466 0.988511
0.0467 0.988511
0.0468 0.988511
0.0469 0.988511
0.047 0.988511
0.0471 0.988511
0.0472 0.988511
0.0473 0.988511
0.0474 0.988511
0.0475 0.987032
0.0476 0.98535
0.0477 0.98535
0.0478 0.98535
0.0479 0.98535
0.048 0.98535
0.0481 0.98535
0.0482 0.98535
0.0483 0.98535
0.0484 0.98535
0.0485 0.983856
0.0486 0.982204
0.0487 0.982204
0.0488 0.982204
0.0489 0.982204
0.049 0.982204
0.0491 0.982204
0.0492 0.982204
0.0493 0.982204
0.0494 0.982204
0.0495 0.980688
0.0496 0.979073
0.0497 0.979073
0.0498 0.979073
0.0499 0.979073
el chi_sqr mas cercano a 1 es: 0.999926
el correspondiente sigma_s es: 0.0435
